0,17,34,51,68,85,102,119,136,153,170,187,204,221,238,250
2916.9,2956.6,3040.4,3172.7,3386.1,3668.9,4035.1,4483.9,5082.2,5825.6,6755.4,7981.1,9548.7,11799,15460,23677
816.94,829.6,857.12,903.47,974.59,1075.3,1208.6,1383.2,1617.9,1934,2363.4,2972.8,3861.7,5275.3,8164.7,15777
2100,2127,2183.3,2269.2,2411.6,2593.6,2826.5,3100.8,3464.3,3891.6,4391.9,5008.2,5687,6523.5,7294.9,7900
15.172,15.147,15.084,14.95,14.809,14.574,14.297,13.931,13.552,13.065,12.484,11.829,11.029,10.138,8.8433,7.3613
2.5706,2.5638,2.5472,2.5116,2.4744,2.412,2.3387,2.2418,2.1413,2.0123,1.8583,1.6847,1.4726,1.2366,0.89346,0.50074
0:Inaccurate/Solved
17:Solved
34:Solved
51:Solved
68:Solved
85:Solved
102:Solved
119:Solved
136:Solved
153:Solved
170:Solved
187:Solved
204:Solved
221:Solved
238:Solved
250:Solved

0,1,2,2,3,4,4,5,6,7,7,8,9,10,10,10
0,1,2,3,3,4,5,5,6,7,8,9,10,10,10,10
0,1,2,2,3,4,4,5,6,7,7,8,9,10,10,10
0,1,1,2,3,3,4,5,6,6,7,8,9,10,10,10
0,1,1,2,3,3,4,5,6,6,7,8,9,9,10,10
0,1,2,2,3,4,4,5,6,7,7,8,9,10,10,10
0,1,1,2,3,4,4,5,6,7,7,8,9,10,10,10
0,1,1,2,3,3,4,5,6,6,7,8,9,9,10,10
0,1,1,2,3,3,4,5,5,6,7,8,8,9,10,10
0,1,1,2,3,3,4,5,6,6,7,8,8,9,10,10
0,1,2,2,3,4,4,5,6,7,7,8,9,10,10,10
0,1,2,2,3,4,5,5,6,7,8,8,9,10,10,10
0,1,2,2,3,4,5,5,6,7,8,9,9,10,10,10
0,1,2,2,3,4,5,5,6,7,8,9,9,10,10,10
0,1,2,2,3,4,5,5,6,7,8,9,9,10,10,10
0,0,1,2,2,3,4,4,5,5,6,6,7,8,9,10
0,0,1,2,2,3,4,5,5,5,6,7,7,8,9,10
0,0,1,2,3,3,4,5,5,6,7,7,8,8,10,10
0,1,1,2,3,3,4,5,5,6,7,7,8,9,10,10
0,1,1,2,3,3,4,5,5,6,7,7,8,9,10,10
0,0,1,2,2,3,3,4,4,5,5,5,6,6,7,10
0,0,1,2,2,3,3,4,4,5,5,6,6,7,8,10
0,0,1,2,2,3,4,4,5,5,6,6,7,7,8,10
0,0,1,2,2,3,4,4,5,5,6,6,7,7,9,10
0,0,1,2,2,3,3,4,4,5,5,6,6,6,8,10
