0,17,34,51,68,85,102,119,136,153,170,187,204,221,238,250
2916.9,2956.6,3040.4,3172.7,3386.1,3668.9,4024.1,4483.9,5071.8,5805.9,6721.8,7918.9,9516.8,11759,15460,23677
816.94,829.6,857.12,903.47,974.59,1075.3,1211.4,1383.2,1623.7,1952.5,2386.7,2982.6,3881.9,5318.6,8164.7,15777
2100,2127,2183.3,2269.2,2411.6,2593.6,2812.7,3100.8,3448.1,3853.4,4335.2,4936.3,5634.9,6440.4,7294.9,7900
15.172,15.147,15.084,14.95,14.809,14.574,14.234,13.931,13.486,12.919,12.326,11.717,10.949,10.041,8.8433,7.3613
2.5706,2.5638,2.5472,2.5116,2.4744,2.412,2.3219,2.2418,2.1237,1.9736,1.8164,1.655,1.4516,1.2109,0.89347,0.50074
0:Inaccurate/Solved
17:Solved
34:Solved
51:Solved
68:Solved
85:Solved
102:Solved
119:Solved
136:Solved
153:Solved
170:Solved
187:Solved
204:Solved
221:Solved
238:Solved
250:Solved

0,1,2,2,3,4,4,5,6,6,7,8,9,9,10,10
0,1,2,3,3,4,5,5,6,7,7,8,9,10,10,10
0,1,2,2,3,4,4,5,6,6,7,8,9,10,10,10
0,1,1,2,3,3,4,5,6,6,7,8,9,9,10,10
0,1,1,2,3,3,4,5,5,6,7,8,8,9,10,10
0,1,2,2,3,4,4,5,6,6,7,8,9,9,10,10
0,1,1,2,3,4,4,5,6,6,7,8,9,9,10,10
0,1,1,2,3,3,4,5,5,6,7,8,8,9,10,10
0,1,1,2,3,3,4,5,5,6,7,8,8,9,10,10
0,1,1,2,3,3,4,5,5,6,7,8,8,9,10,10
0,1,2,2,3,4,4,5,6,6,7,8,9,10,10,10
0,1,2,2,3,4,4,5,6,6,7,8,9,10,10,10
0,1,2,2,3,4,4,5,6,7,7,8,9,10,10,10
0,1,2,2,3,4,5,5,6,7,7,8,9,10,10,10
0,1,2,2,3,4,4,5,6,7,7,8,9,10,10,10
0,0,1,2,2,3,4,4,5,6,7,7,7,8,9,10
0,0,1,2,2,3,4,5,5,6,7,7,8,8,9,10
0,0,1,2,3,3,4,5,5,6,7,7,8,9,10,10
0,1,1,2,3,3,4,5,5,6,7,7,8,9,10,10
0,1,1,2,3,3,4,5,5,6,7,7,8,9,10,10
0,0,1,2,2,3,4,4,5,5,6,6,6,7,7,10
0,0,1,2,2,3,4,4,5,6,6,6,7,7,8,10
0,0,1,2,2,3,4,4,5,6,6,7,7,7,8,10
0,0,1,2,2,3,4,4,5,6,6,7,7,8,9,10
0,0,1,2,2,3,4,4,5,6,6,6,7,7,8,10
